"","Año","Mes","Sede","Producto","Peso.Kg.","Tipo.de.Envase","Pais.Origen"
"145002",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",125000,"SACO(S)","BRASIL"
"145003",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",125000,"SACO(S)","URUGUAY"
"145004",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",125000,"SACO(S)","URUGUAY"
"145005",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LENTEJA, grano",52520,"SACO(S)","CANADA"
"145006",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MIJO, grano",20412,"SACO(S)","EEUU"
"145007",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19404,"CAJA(S)","ARGENTINA"
"145008",2019,10,"PUERTO DE SALAVERRY, LA LIBERTAD","SOYA, torta",2100000,"GRANEL","CHILE"
"145009",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PIMIENTO, semilla",0.55,"SOBRES ALUMINIZADOS","CHILE"
"145010",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","LECHUGA, semilla",100,"SOBRES ALUMINIZADOS","CHILE"
"145011",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","APIO, semilla",0.5,"SOBRES ALUMINIZADOS","CHILE"
"145012",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",6,"SOBRES ALUMINIZADOS","CHILE"
"145013",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CANELA, triturada o pulverizada (molida)",10.886,"FRASCO(S)","EEUU"
"145014",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",55980,"GRANEL","BOLIVIA"
"145015",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas industrialmente",40000,"CAJA(S)","CHILE"
"145016",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",57980,"GRANEL","BOLIVIA"
"145017",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",83980,"GRANEL","BOLIVIA"
"145018",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","GIRASOL, torta",83100,"GRANEL","BOLIVIA"
"145019",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","GIRASOL, torta",52950,"GRANEL","BOLIVIA"
"145020",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",84980,"GRANEL","BOLIVIA"
"145021",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",49880,"SACO(S)","BOLIVIA"
"145022",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","GIRASOL, torta",53960,"GRANEL","BOLIVIA"
"145023",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",55980,"GRANEL","BOLIVIA"
"145024",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",84980,"GRANEL","BOLIVIA"
"145025",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",73000,"GRANEL","BOLIVIA"
"145026",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Marañon (NUEZ DE CAJU), semilla alimenticia sin cascara, seca industriamente",15876,"CAJA(S)","BRASIL"
"145027",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LUPULO, pellets",13000,"CAJAS DE PLASTICO","EEUU"
"145028",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",168000,"SACO(S)","BOLIVIA"
"145029",2019,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",25284,"CAJA(S)","CHILE"
"145030",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",49980,"GRANEL","BOLIVIA"
"145031",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","GIRASOL, torta",138490,"GRANEL","BOLIVIA"
"145032",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","GIRASOL, torta",57370,"GRANEL","BOLIVIA"
"145033",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",55980,"GRANEL","BOLIVIA"
"145034",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",57110,"SACO(S)","BOLIVIA"
"145035",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COCO, rallado seco industrial",90.72,"CAJA(S)","EEUU"
"145036",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",78990,"SACO(S)","BOLIVIA"
"145037",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",113000,"SACO(S)","BOLIVIA"
"145038",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",141000,"SACO(S)","BOLIVIA"
"145039",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, monturas y mangos de herramientas, monturas y mangos de cepillos, brochas o escobas, de madera; hormas, ensanchadores y tensores del calzado, de madera ; con algún proceso de la CRF 2",708.354,"UNIDADES","CHINA"
"145040",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, harina",48400,"FARDOS","COLOMBIA"
"145041",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",50000,"BOLSAS","GUATEMALA"
"145042",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANI, grano sin cáscara",50000,"BOLSAS","BRASIL"
"145043",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LENTEJA, grano",117935,"SACO(S)","EEUU"
"145044",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","GARBANZO, grano",23000,"SACO(S)","MEXICO"
"145045",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",144870,"SACO(S)","BOLIVIA"
"145046",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",53450,"GRANEL","BOLIVIA"
"145047",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","GIRASOL, torta",160700,"GRANEL","BOLIVIA"
"145048",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",112350,"GRANEL","BOLIVIA"
"145049",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",174000,"SACO(S)","BOLIVIA"
"145050",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","Articulos de cesteria (canastos, cestos u otros), con algun proceso de la CRF2",5,"UNIDADES","EEUU"
"145051",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PAPA, hojuelas y pellets",20160,"SACO(S)","BELGICA"
"145052",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",320600,"SACO(S)","BOLIVIA"
"145053",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",173730,"SACO(S)","BOLIVIA"
"145054",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ARANDANO, planta  in vitro",200,"CAJA(S)","CHILE"
"145055",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ARANDANO, planta in vitro",160,"CAJA(S)","EEUU"
"145056",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ARANDANO, planta  in vitro",450,"CAJA(S)","CHILE"
"145057",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALMENDRA, sin cáscara secado al natural",19958,"CAJA(S)","EEUU"
"145058",2019,10,"PUERTO DE SALAVERRY, LA LIBERTAD","SOYA, torta",1668000,"GRANEL","CHILE"
"145059",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",81600,"GRANEL","BOLIVIA"
"145060",2019,10,"IÑAPARI, MADRE DE DIOS","MAIZ AMARILLO DURO, grano",32000,"SACO(S)","BRASIL"
"145061",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",26950,"GRANEL","BOLIVIA"
"145062",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",397500,"SACO(S)","COLOMBIA"
"145063",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",265000,"SACO(S)","COLOMBIA"
"145064",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","CHIA, grano",29000,"SACO(S)","BOLIVIA"
"145065",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",69399,"SACO(S)","EEUU"
"145066",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, semilla",17337.91,"SACO(S)","COLOMBIA"
"145067",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRACTOR DE UN SOLO EJE USADO",11679.29,"UNIDADES","JAPON"
"145068",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Cosechadoras-trilladoras usadas_x000D_
",330.085,"PALETAS","CHILE"
"145069",2019,10,"IÑAPARI, MADRE DE DIOS","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",96000,"SACO(S)","BRASIL"
"145070",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRIGO, gluten",20000,"SACO(S)","HOLANDA"
"145071",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, paletas con algún proceso de la CRF 2",23880,"PALETAS","CHILE"
"145072",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ AMARILLO DURO, grano",39433000,"GRANEL","ARGENTINA"
"145073",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LENTEJA, grano",46266,"SACO(S)","EEUU"
"145074",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas industrialmente",19500,"CAJA(S)","ARGENTINA"
"145075",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CANELA, corteza entera seca al natural",775,"FARDOS","SRI LANKA"
"145076",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CANELA, corteza entera seca al natural",5000,"CAJA(S)","SRI LANKA"
"145077",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",141000,"SACO(S)","BOLIVIA"
"145078",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",131660.5,"PAQUETES","CHILE"
"145079",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",58282.5,"PAQUETES","CHILE"
"145080",2019,10,"PUERTO DE SALAVERRY, LA LIBERTAD","SOYA, torta",2500000,"GRANEL","CHILE"
"145081",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","MANI, grano sin cáscara",60000,"SACO(S)","BOLIVIA"
"145082",2019,10,"PUERTO DE MATARANI , AREQUIPA","MAIZ AMARILLO DURO, grano",4575300,"GRANEL","ARGENTINA"
"145083",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56640,"GRANEL","BOLIVIA"
"145084",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",80400,"GRANEL","BOLIVIA"
"145085",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",112810,"GRANEL","BOLIVIA"
"145086",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",137770,"GRANEL","BOLIVIA"
"145087",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19551,"CAJA(S)","ARGENTINA"
"145088",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23532.6,"CAJA(S)","ARGENTINA"
"145089",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",114000,"SACO(S)","BOLIVIA"
"145090",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",114000,"SACO(S)","BOLIVIA"
"145091",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LENTEJA, grano",183980,"SACO(S)","CANADA"
"145092",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22344,"CAJA(S)","ARGENTINA"
"145093",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",2.297,"SACHETS","EEUU"
"145094",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZAPALLITO ITALIANO (CALABACIN), semilla",4.01,"SACHETS","HOLANDA"
"145095",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.025,"SACHETS","FRANCIA"
"145096",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PEPINILLO, semilla",0.389,"SACHETS","HOLANDA"
"145097",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.107,"SACHETS","BRASIL"
"145098",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CALABAZA MOSCADA, semilla",0.504,"SACHETS","BRASIL"
"145099",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",114500,"SACO(S)","BOLIVIA"
"145100",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",20580,"CAJA(S)","CHILE"
"145101",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",139520,"SACO(S)","BOLIVIA"
"145102",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",7.147,"SACHETS","HOLANDA"
"145103",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",158802,"PALETAS","CHILE"
"145104",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",240719,"PALETAS","CHILE"
"145105",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",132500,"SACO(S)","COLOMBIA"
"145106",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",24900,"SACO(S)","COLOMBIA"
"145107",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PIMIENTO, semilla",0.807,"SACHETS","EEUU"
"145108",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","BROCOLI, semilla",0.969,"SACHETS","CHILE"
"145109",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PIMIENTO, semilla",0.451,"SACHETS","EEUU"
"145110",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",2.767,"SACHETS","EEUU"
"145111",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PAPAYA, semilla",4.04,"SACHETS","TAIWAN"
"145112",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","FREJOL CANARIO, grano",68630,"SACO(S)","MEXICO"
"145113",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",25000,"SACO(S)","COLOMBIA"
"145114",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno o impregnación de sales",52980,"PAQUETES","ARGENTINA"
"145115",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, semilla",27421,"BOLSAS","TAILANDIA"
"145116",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",39608,"CAJA(S)","CHILE"
"145117",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","MANI, grano sin cáscara",27000,"SACO(S)","BOLIVIA"
"145118",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",57980,"GRANEL","BOLIVIA"
"145119",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",55950,"GRANEL","BOLIVIA"
"145120",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",111480,"GRANEL","BOLIVIA"
"145121",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22680,"CAJA(S)","ARGENTINA"
"145122",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",175000,"SACO(S)","URUGUAY"
"145123",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",92160,"CAJA(S)","CHILE"
"145124",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, parbolizado pulido o sin cáscara",122500,"SACO(S)","BRASIL"
"145125",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19551,"CAJA(S)","CHILE"
"145126",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19551,"CAJA(S)","CHILE"
"145127",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","YERBA MATE, secado industrial",2605,"CAJA(S)","ARGENTINA"
"145128",2019,10,"PUERTO FLUVIAL MAZUZA, LORETO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",1750000,"SACO(S)","BRASIL"
"145129",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",21386.4,"CAJA(S)","ARGENTINA"
"145130",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23058,"CAJA(S)","ARGENTINA"
"145131",2019,10,"SANTA ROSA, TACNA","TRACTOR USADO, con motor de potencia superior a 33 kW pero inferior o igual a 75 kW",3600,"LOTE(S)","ESPAÑA"
"145132",2019,10,"SANTA ROSA, TACNA","TRACTOR USADO, con motor de potencia superior a 33 kW pero inferior o igual a 75 kW",3810,"PIEZAS","ESPAÑA"
"145133",2019,10,"SANTA ROSA, TACNA","TRACTOR USADO, con motor de potencia superior a 33 kW pero inferior o igual a 75 kW",4720,"UNIDADES","ESPAÑA"
"145134",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","YUCA (=MANDIOCA), fécula",18000,"BOLSAS","TAILANDIA"
"145135",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",23520,"SACO(S)","EEUU"
"145136",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PIMIENTA, grano",26000,"SACO(S)","BRASIL"
"145137",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","GARBANZO, grano",46000,"SACO(S)","MEXICO"
"145138",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","MANI, grano sin cáscara",29990,"SACO(S)","BOLIVIA"
"145139",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",55760,"SACO(S)","BOLIVIA"
"145140",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",498800,"SACO(S)","URUGUAY"
"145141",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",5e+05,"SACO(S)","URUGUAY"
"145142",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PIMIENTO, semilla",0.371,"SACHETS","CHILE"
"145143",2019,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PIMIENTO, semilla",0.486,"SACHETS","EEUU"
"145144",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",50980,"GRANEL","BOLIVIA"
"145145",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","GIRASOL, torta",54850,"GRANEL","BOLIVIA"
"145146",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",86480,"GRANEL","BOLIVIA"
"145147",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",54950,"GRANEL","BOLIVIA"
"145148",2019,10,"SANTA ROSA, TACNA","TRACTOR USADO, con motor de potencia superior a 33 kW pero inferior o igual a 75 kW",3349,"UNIDADES","REINO UNIDO"
"145149",2019,10,"SANTA ROSA, TACNA","TRACTOR USADO, con motor de potencia superior a 33 kW pero inferior o igual a 75 kW",3349,"UNIDADES","REINO UNIDO"
"145150",2019,10,"SANTA ROSA, TACNA","TRACTOR USADO, con motor de potencia superior a 33 kW pero inferior o igual a 75 kW",3349,"UNIDADES","REINO UNIDO"
"145151",2019,10,"SANTA ROSA, TACNA","TRACTOR USADO, con motor de potencia superior a 33 kW pero inferior o igual a 75 kW",3356,"UNIDADES","REINO UNIDO"
"145152",2019,10,"PUERTO DE PAITA , PIURA","Las demas cortadoras de cesped  con motor, en las que el dispositivo de corte gire en un plano horizontal, usada_x000D_
",105.51,"UNIDADES","JAPON"
"145153",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",144840,"SACO(S)","BOLIVIA"
"145154",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, harina",145000,"SACO(S)","BOLIVIA"
"145155",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, monturas y mangos de herramientas, monturas y mangos de cepillos, brochas o escobas, de madera; hormas, ensanchadores y tensores del calzado, de madera ; con algún proceso de la CRF 2",27642,"BOLSAS","CHINA"
"145156",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Articulos de cesteria (canastos, cestos u otros), con algun proceso de la CRF2",7.506,"CAJA(S)","FRANCIA"
"145157",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Articulos de cesteria (canastos, cestos u otros), con algun proceso de la CRF2",7.887,"BINES DE CARTON","FRANCIA"
"145158",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","RAFIA, artículos de cestería con algún proceso de la CRF 2",2.332,"CAJA(S)","FRANCIA"
"145159",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","YUTE, artículos de cestería (canastas, cestos, otros)",1.832,"CAJA(S)","FRANCIA"
"145160",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, semilla",40735.7,"BOLSAS","BOLIVIA"
"145161",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALFALFA, semilla",36000,"BOLSAS","EEUU"
"145162",2019,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",112000,"SACO(S)","BOLIVIA"
"145163",2019,10,"PUESTO DE CONTROL- CEBAF","FREJOL DE PALO, grano",30000,"SACO(S)","ECUADOR"
"145164",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AGERATUM, semilla",2.5,"LATAS","ITALIA"
"145165",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALHELI, semilla",2.5,"LATAS","ITALIA"
"145166",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALISO, semilla",2.5,"LATAS","ITALIA"
"145167",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ANTIRRINO, semilla",5,"LATAS","ITALIA"
"145168",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AQUILEGIA, semilla",2.5,"LATAS","ITALIA"
"145169",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ASTER CHINO, semilla",5,"LATAS","ITALIA"
"145170",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CALENDULA, semilla",2.5,"LATAS","ITALIA"
"145171",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CAMPANULA, semilla",2.5,"LATAS","ITALIA"
"145172",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CENTAUREA, semilla",2.5,"LATAS","ITALIA"
"145173",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CLAVEL, semilla",2.5,"LATAS","ITALIA"
"145174",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CLAVEL, semilla",10,"LATAS","ITALIA"
"145175",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COSMOS, semilla",2.5,"LATAS","ITALIA"
"145176",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","DALIA, semilla",2.5,"LATAS","ITALIA"
"145177",2019,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","DIFORMOTECA, semilla",2.5,"LATAS","ITALIA"
